term,note,class_number,language
hydrogen peroxide for industrial purposes,"For example, hydrogen peroxide for industrial purposes is in Class 1, hydrogen peroxide for cosmetic purposes is in Cl. 3 and hydrogen peroxide for medical purposes is in Cl. 5.",1,en
hydrogen peroxide for cosmetic purposes,"For example, hydrogen peroxide for industrial purposes is in Class 1, hydrogen peroxide for cosmetic purposes is in Cl. 3 and hydrogen peroxide for medical purposes is in Cl. 5.",3,en
hydrogen peroxide for medical purposes,"For example, hydrogen peroxide for industrial purposes is in Class 1, hydrogen peroxide for cosmetic purposes is in Cl. 3 and hydrogen peroxide for medical purposes is in Cl. 5.",5,en
chemical products for use in industry,"According to the Explanatory Note, Class 1 includes mainly ""chemical products for use in industry, science and agriculture, including those which go to the making of products belonging to other classes"".",1,en
chemical products for use in science,"According to the Explanatory Note, Class 1 includes mainly ""chemical products for use in industry, science and agriculture, including those which go to the making of products belonging to other classes"".",1,en
chemical products for use in agriculture,"According to the Explanatory Note, Class 1 includes mainly ""chemical products for use in industry, science and agriculture, including those which go to the making of products belonging to other classes"".",1,en
synthetic products,"The term ""chemical products"" in this instance refers to synthetic as well as natural products.",1,en
natural products,"The term ""chemical products"" in this instance refers to synthetic as well as natural products.",1,en
artificial resins,"This justifies the inclusion in Class 1 of synthetic products, such as artificial resins, and of natural products or raw materials, such as raw salt, protein, albumin and lactose.",1,en
raw salt,"This justifies the inclusion in Class 1 of synthetic products, such as artificial resins, and of natural products or raw materials, such as raw salt, protein, albumin and lactose.",1,en
protein,"This justifies the inclusion in Class 1 of synthetic products, such as artificial resins, and of natural products or raw materials, such as raw salt, protein, albumin and lactose.",1,en
albumin,"This justifies the inclusion in Class 1 of synthetic products, such as artificial resins, and of natural products or raw materials, such as raw salt, protein, albumin and lactose.",1,en
lactose,"This justifies the inclusion in Class 1 of synthetic products, such as artificial resins, and of natural products or raw materials, such as raw salt, protein, albumin and lactose.",1,en
natural resins,"However, certain natural materials in their raw state are not in Class 1, either because of their function or because they are closely associated with goods belonging to other classes, for example, natural resins in Cl. 2, wax and petroleum in Cl. 4, rubber in Cl. 17, and chalk in Cl. 19.",2,en
wax,"However, certain natural materials in their raw state are not in Class 1, either because of their function or because they are closely associated with goods belonging to other classes, for example, natural resins in Cl. 2, wax and petroleum in Cl. 4, rubber in Cl. 17, and chalk in Cl. 19.",4,en
petroleum,"However, certain natural materials in their raw state are not in Class 1, either because of their function or because they are closely associated with goods belonging to other classes, for example, natural resins in Cl. 2, wax and petroleum in Cl. 4, rubber in Cl. 17, and chalk in Cl. 19.",4,en
